timestamp,close,volume,volatility,avg_volume,trend,volatility_category,avg_volume_category
2023-12-05,2293.33,529829.7214,,,Stable,,
2023-12-06,2232.7,408338.9056,,,Downward,,
2023-12-07,2355.73,485190.0609,,,Upward,,
2023-12-08,2358.72,378569.8126,,,Upward,,
2023-12-09,2340.49,287771.0664,,,Downward,,
2023-12-10,2352.39,200037.2102,,,Upward,,
2023-12-11,2225.12,640414.9166,,418593.0991000001,Downward,,High
2023-12-12,2203.46,361588.9087,3.3300616425282663,394558.6972857143,Downward,High,Medium
2023-12-13,2260.16,418916.6154,3.359741326508219,396069.7986857143,Upward,High,Medium
2023-12-14,2315.32,409508.0931,2.687729349927165,385258.089,Upward,Medium,Medium
2023-12-15,2220.5,333552.6328,3.0477774475923023,378827.0633142857,Downward,Medium,Medium
2023-12-16,2228.96,199285.923,3.08167291023194,366186.32854285714,Upward,Medium,Medium
2023-12-17,2196.52,225925.7675,3.0474439068847747,369884.6938714286,Downward,Medium,Medium
2023-12-18,2219.43,364103.1181,2.3680906662664256,330411.5798,Upward,Medium,Medium
2023-12-19,2177.91,383551.4049,2.4516011564699367,333549.07925714285,Downward,Medium,Medium
2023-12-20,2202.17,416841.6272,2.2348385663351182,333252.65237142856,Upward,Low,Medium
2023-12-21,2239.61,453069.7252,2.0938871052571884,339475.7426714286,Upward,Low,Medium
2023-12-22,2324.54,591357.488,1.9236061575507208,376305.0077,Upward,Low,Medium
2023-12-23,2308.2,255626.9352,1.993301864883755,384353.7237285714,Downward,Low,Medium
2023-12-24,2264.05,307951.076,2.0745737768682986,396071.62494285713,Downward,Low,Medium
2023-12-25,2271.35,286277.1616,2.0581629357678874,384953.63115714287,Upward,Low,Medium
2023-12-26,2230.88,410413.1591,2.042381804469392,388791.0246142857,Downward,Low,Medium
2023-12-27,2378.35,541537.3574,3.140952030133781,406604.7003571429,Upward,High,High
2023-12-28,2344.15,580459.982,3.270107268737959,424803.3084714286,Downward,High,High
2023-12-29,2299.2,450201.2069,3.076180293629017,404638.1254571428,Downward,Medium,High
2023-12-30,2291.68,210539.1327,3.0675196252561925,398197.0108142857,Downward,Medium,Medium
2023-12-31,2281.87,222175.8779,2.9680595455540346,385943.4110857143,Downward,Medium,Medium
2024-01-01,2352.04,216702.6914,3.1703804440023955,376004.20105714287,Upward,High,Medium
2024-01-02,2355.34,458041.6642,3.015021003157797,382808.2732142857,Upward,Medium,Medium
2024-01-03,2209.72,798729.4869,2.786227240247183,419550.006,Downward,Medium,High
2024-01-04,2267.11,448844.055,3.0846329154460137,400747.73071428575,Upward,Medium,High
2024-01-05,2268.78,405568.0006,3.0161462064630715,394371.5583857143,Upward,Medium,Medium
2024-01-06,2240.78,194067.8656,3.044364318264039,392018.5202285714,Downward,Medium,Medium
2024-01-07,2221.42,207138.6927,3.0523508991356967,389870.3509142857,Downward,Medium,Medium
2024-01-08,2330.44,539407.5547,3.44731698387997,435971.04567142855,Upward,High,High
2024-01-09,2344.29,551454.9931,3.456417268031108,449315.8069428572,Upward,High,High
2024-01-10,2584.38,1038388.666,4.088920536364036,483552.8325285714,Upward,High,High
2024-01-11,2618.01,838712.2577,4.104162431834917,539248.2900571428,Upward,High,High
2024-01-12,2522.54,887457.7627,4.625043419280236,608089.684642857,Downward,High,High
2024-01-13,2578.19,422061.232,4.451444602112585,640660.1655571427,Upward,High,High
2024-01-14,2472.87,306207.7463,4.948340685407661,654812.8875000001,Downward,High,High
2024-01-15,2511.78,315247.8819,4.738008942314279,622790.0771,Upward,High,High
2024-01-16,2587.4,381077.6247,4.776997298359879,598450.4530428571,Upward,High,High
2024-01-17,2530.19,366281.3477,2.9576138397751417,502435.1218571429,Downward,Medium,High
2024-01-18,2470.81,452090.1074,2.9571480227577447,447203.38610000006,Downward,Medium,High
2024-01-19,2492.0,424209.0029,2.710620842645472,381024.9918428572,Upward,Medium,Medium
2024-01-20,2472.01,136620.9577,2.5070951989066432,340247.8098,Downward,Medium,Medium
2024-01-21,2457.05,122572.1687,1.985043154870894,314014.1558571429,Downward,Low,Medium
2024-01-22,2314.2,526337.6492,2.770874882652091,344169.8369,Downward,Medium,Medium
2024-01-23,2242.6,700105.3314,2.13906298380232,389745.22357142856,Downward,Low,Medium
2024-01-24,2235.02,359851.1496,2.224046952791604,388826.6238428572,Downward,Low,Medium
2024-01-25,2218.64,330426.6061,2.233638925071214,371446.12365714286,Downward,Low,Medium
2024-01-26,2267.68,363566.4255,2.5130618999231498,362782.8983142857,Upward,Medium,Medium
2024-01-27,2267.94,145109.3836,2.55890625564913,363995.5305857143,Upward,Medium,Medium
2024-01-28,2256.9,209326.9087,2.563837630258963,376389.0648714285,Downward,Medium,Medium
2024-01-29,2317.6,305528.0776,1.9395257531952184,344844.8403571429,Upward,Low,Medium
2024-01-30,2343.01,372879.5791,1.37724140229333,298098.3043142857,Upward,Low,Medium
2024-01-31,2283.14,397116.1859,1.8217525829775183,303421.8809285714,Downward,Low,Medium
2024-02-01,2304.28,310997.4538,1.7692554604509736,300646.2877428572,Upward,Low,Medium
2024-02-02,2309.06,238230.511,1.6120820158346298,282741.1571,Upward,Low,Low
2024-02-03,2296.49,133232.845,1.6403697375401385,281044.5087285714,Downward,Low,Low
2024-02-04,2289.79,171232.0444,1.628564199068656,275602.3852571429,Downward,Low,Low
2024-02-05,2301.83,236610.412,1.2404284689353446,265757.00445714284,Upward,Low,Low
2024-02-06,2372.64,368942.7498,1.6976893409370493,265194.6002714286,Upward,Low,Low
2024-02-07,2425.1,342791.7013,1.327689747116139,257433.95961428573,Upward,Low,Low
2024-02-08,2419.55,338040.0539,1.3902713471605317,261297.1882,Downward,Low,Low
2024-02-09,2486.56,492384.385,1.5630641056502244,297604.8844857143,Upward,Low,Medium
2024-02-10,2500.24,185099.59,1.4226296562451173,305014.4194857143,Upward,Low,Medium
2024-02-11,2507.21,219975.1471,1.33451036472193,311977.7198714285,Upward,Low,Medium
2024-02-12,2659.99,449501.776,2.179632474723528,342390.77187142853,Upward,Low,Medium
2024-02-13,2639.99,502447.745,2.368075674550667,361462.9140428571,Downward,Medium,Medium
2024-02-14,2774.81,461670.6944,2.7265050816182934,378445.62734285713,Upward,Medium,Medium
2024-02-15,2822.59,481689.1874,2.558326305370193,398966.9321285714,Upward,Medium,High
2024-02-16,2801.8,378070.8037,2.7743685228096493,382636.4205142857,Downward,Medium,Medium
2024-02-17,2785.93,243302.8759,2.8848717929223158,390951.1756428572,Downward,Medium,Medium
2024-02-18,2881.2,367987.8833,2.8907722375136378,412095.8522428572,Upward,Medium,High
2024-02-19,2944.8,446451.0401,2.294413797243524,411660.0328285714,Upward,Low,High
2024-02-20,3014.81,634681.7471,2.0806440635344985,430550.6045571429,Upward,Low,High
2024-02-21,2967.9,595955.0033,1.9031117979116736,449734.07725714287,Downward,Low,High
2024-02-22,2971.4,563525.9936,1.8955917695215805,461425.04957142856,Upward,Low,High
2024-02-23,2922.24,428826.5787,2.0418234319517024,468675.8745714286,Downward,Low,High
2024-02-24,2992.62,243854.0783,2.0630128602177664,468754.6177714286,Upward,Low,High
2024-02-25,3112.59,412306.2237,2.184451867354578,475085.8092571429,Upward,Low,High
2024-02-26,3175.94,546722.7747,2.171230243233753,489410.34277142864,Upward,Low,High
2024-02-27,3242.36,625939.1221,2.1458414352873647,488161.3963428572,Upward,Low,High
2024-02-28,3383.1,947538.766,2.1026588081604465,538387.6481571428,Upward,Low,High
2024-02-29,3340.09,759698.1123,2.350599135306149,566412.2365428571,Downward,Medium,High
2024-03-01,3433.43,412788.5773,1.8346317734422728,564121.0934857143,Upward,Low,High
2024-03-02,3421.4,283984.9448,2.0961601608560545,569854.0744142857,Downward,Low,High
2024-03-03,3487.81,341631.531,1.8935437147842336,559757.6897428571,Upward,Low,High
2024-03-04,3627.76,715360.6361,2.0964303157003124,583848.8128000001,Upward,Low,High
2024-03-05,3553.65,1392904.864,2.573687814295972,693415.3473571428,Downward,Medium,High
2024-03-06,3818.59,969494.71,3.3344772534883576,696551.9107857143,Upward,High,High
2024-03-07,3868.76,540780.675,3.071539777167404,665277.9911714286,Upward,Medium,High
2024-03-08,3883.36,646399.2589,3.12381774569231,698650.9456857143,Upward,High,High
2024-03-09,3905.21,254839.1386,3.0361520576632364,694487.2590857142,Upward,Medium,High
2024-03-10,3878.47,356664.68,3.194881029147224,696634.8518000001,Downward,High,High
2024-03-11,4064.8,721554.5139,3.3077483730490846,697519.6914857143,Upward,High,High
2024-03-12,3979.96,632787.3941,3.316103914064873,588931.4815,Downward,High,High
2024-03-13,4004.79,482305.7766,2.1227330880119504,519333.0624428572,Upward,Low,High
2024-03-14,3881.7,648237.5245,2.5219602705019035,534684.0409428572,Downward,Medium,High
2024-03-15,3742.19,947537.4071,2.865783870314708,577703.7764,Downward,Medium,High
